keyPressed,wordSaid,timeStamp
None,one,215950
None,one,216050
None,one,216150
None,one,216250
None,one,216350
None,one,216450
None,one,216550
None,one,216650
None,one,216750
None,one,216850
None,silence,216950
None,silence,217050
None,silence,217150
None,silence,217250
None,silence,217350
None,silence,217450
None,silence,217550
None,silence,217650
None,silence,217750
None,silence,217850
None,two,217950
None,two,218050
None,two,218150
None,two,218250
None,two,218350
None,two,218450
None,two,218550
None,two,218650
None,two,218750
None,two,218850
None,two,218950
None,one,219050
None,one,219150
None,one,219250
None,one,219350
None,one,219450
None,one,219550
None,one,219650
None,one,219750
None,one,219850
None,one,219950
None,silence,220050
None,silence,220150
None,silence,220250
None,silence,220350
None,silence,220450
None,silence,220550
None,silence,220650
None,silence,220750
None,silence,220850
None,silence,220950
None,two,221050
None,two,221150
None,two,221250
None,two,221350
None,two,221450
None,two,221550
None,two,221650
None,two,221750
None,two,221850
None,two,221950
None,one,222050
None,one,222150
None,one,222250
None,one,222350
None,one,222450
None,one,222550
None,one,222650
None,one,222750
None,one,222850
None,one,222950
None,silence,223050
None,silence,223150
None,silence,223250
None,silence,223350
None,silence,223450
None,silence,223550
None,silence,223650
None,silence,223750
None,silence,223850
None,silence,223950
None,silence,224050
None,one,224150
None,one,224250
None,one,224350
None,one,224450
None,one,224550
None,one,224650
None,one,224750
None,one,224850
None,one,224950
None,one,225050
None,two,225150
None,two,225250
None,two,225350
None,two,225450
None,two,225550
None,two,225650
None,two,225750
None,two,225850
None,two,225950
None,two,226050
None,one,226150
None,one,226250
None,one,226350
None,one,226450
None,one,226550
None,one,226650
None,one,226750
None,one,226850
None,one,226950
None,one,227050
None,silence,227150
None,silence,227250
None,silence,227350
None,silence,227450
None,silence,227550
None,silence,227650
None,silence,227750
None,silence,227850
None,silence,227950
None,silence,228050
None,silence,228150
None,two,228250
None,two,228350
None,two,228450
None,two,228550
None,two,228650
None,two,228750
None,two,228850
None,two,228950
None,two,229050
None,two,229150
None,one,229250
None,one,229350
None,one,229450
None,one,229550
None,one,229650
None,one,229750
None,one,229850
None,one,229950
None,one,230050
None,one,230150
None,silence,230250
None,silence,230350
None,silence,230450
None,silence,230550
None,silence,230650
None,silence,230750
None,silence,230850
None,silence,230950
None,silence,231050
None,silence,231150
None,two,231250
None,two,231350
None,two,231450
None,two,231550
None,two,231650
None,two,231750
None,two,231850
None,two,231950
None,two,232050
None,two,232150
None,two,232250
None,one,232350
None,one,232450
None,one,232550
None,one,232650
None,one,232750
None,one,232850
None,one,232950
None,one,233050
None,one,233150
None,one,233250
None,silence,233350
None,silence,233450
None,silence,233550
None,silence,233650
None,silence,233750
None,silence,233850
None,silence,233950
None,silence,234050
None,silence,234150
None,silence,234250
None,one,234350
None,one,234450
None,one,234550
None,one,234650
None,one,234750
None,one,234850
None,one,234950
None,one,235050
None,one,235150
None,one,235250
None,two,235350
None,two,235450
None,two,235550
None,two,235650
None,two,235750
None,two,235850
None,two,235950
None,two,236050
None,two,236150
None,two,236250
None,one,236350
None,one,236450
None,one,236550
None,one,236650
None,one,236750
None,one,236850
None,one,236950
None,one,237050
None,one,237150
None,one,237250
None,one,237350
None,two,237450
None,two,237550
None,two,237650
None,two,237750
None,two,237850
None,two,237950
None,two,238050
None,two,238150
None,two,238250
None,two,238350
None,silence,238450
None,silence,238550
None,silence,238650
None,silence,238750
None,silence,238850
None,silence,238950
None,silence,239050
None,silence,239150
None,silence,239250
None,silence,239350
None,two,239450
None,two,239550
None,two,239650
None,two,239750
None,two,239850
None,two,239950
None,two,240050
None,two,240150
None,two,240250
None,two,240350
None,two,240450
None,silence,240550
None,silence,240650
None,silence,240750
None,silence,240850
None,silence,240950
None,silence,241050
None,silence,241150
None,silence,241250
None,silence,241350
None,silence,241450
None,two,241550
None,two,241650
None,two,241750
None,two,241850
None,two,241950
None,two,242050
None,two,242150
None,two,242250
None,two,242350
None,two,242450
None,one,242550
None,one,242650
None,one,242750
None,one,242850
None,one,242950
None,one,243050
None,one,243150
None,one,243250
None,one,243350
None,one,243450
None,silence,243550
None,silence,243650
None,silence,243750
None,silence,243850
None,silence,243950
None,silence,244050
None,silence,244150
None,silence,244250
None,silence,244350
None,silence,244450
None,one,244550
None,one,244650
None,one,244750
None,one,244850
None,one,244950
None,one,245050
None,one,245150
None,one,245250
None,one,245350
None,one,245450
None,two,245550
None,two,245650
None,two,245750
None,two,245850
None,two,245950
None,two,246050
None,two,246150
None,two,246250
None,two,246350
None,two,246450
None,two,246550
None,silence,246650
None,silence,246750
None,silence,246850
None,silence,246950
None,silence,247050
None,silence,247150
None,silence,247250
None,silence,247350
None,silence,247450
None,silence,247550
None,two,247650
None,two,247750
None,two,247850
None,two,247950
None,two,248050
None,two,248150
None,two,248250
None,two,248350
None,two,248450
None,two,248550
None,silence,248650
None,silence,248750
None,silence,248850
None,silence,248950
None,silence,249050
None,silence,249150
None,silence,249250
None,silence,249350
None,silence,249450
None,silence,249550
None,two,249650
None,two,249750
None,two,249850
None,two,249950
None,two,250050
None,two,250150
None,two,250250
None,two,250350
None,two,250450
None,two,250550
None,silence,250650
None,silence,250750
None,silence,250850
None,silence,250950
None,silence,251050
None,silence,251150
None,silence,251250
None,silence,251350
None,silence,251450
None,silence,251550
None,one,251650
None,one,251750
None,one,251850
None,one,251950
None,one,252050
None,one,252150
None,one,252250
None,one,252350
None,one,252450
None,one,252550
None,one,252650
None,two,252750
None,two,252850
None,two,252950
None,two,253050
None,two,253150
None,two,253250
None,two,253350
None,two,253450
None,two,253550
None,two,253650
None,silence,253750
None,silence,253850
None,silence,253950
None,silence,254050
None,silence,254150
None,silence,254250
None,silence,254350
None,silence,254450
None,silence,254550
None,silence,254650
None,one,254750
None,one,254850
None,one,254950
None,one,255050
None,one,255150
None,one,255250
None,one,255350
None,one,255450
None,one,255550
None,one,255650
None,silence,255750
None,silence,255850
None,silence,255950
None,silence,256050
None,silence,256150
None,silence,256250
None,silence,256350
None,silence,256450
None,silence,256550
None,silence,256650
None,silence,256750
None,two,256850
None,two,256950
None,two,257050
None,two,257150
None,two,257250
None,two,257350
None,two,257450
None,two,257550
None,two,257650
None,two,257750
None,one,257850
None,one,257950
None,one,258050
None,one,258150
None,one,258250
None,one,258350
None,one,258450
None,one,258550
None,one,258650
None,one,258750
None,two,258850
None,two,258950
None,two,259050
None,two,259150
None,two,259250
None,two,259350
None,two,259450
None,two,259550
None,two,259650
None,two,259750
None,one,259850
None,one,259950
None,one,260050
None,one,260150
None,one,260250
None,one,260350
None,one,260450
None,one,260550
None,one,260650
None,one,260750
None,one,260850
None,two,260950
None,two,261050
None,two,261150
None,two,261250
None,two,261350
None,two,261450
None,two,261550
None,two,261650
None,two,261750
None,two,261850
None,silence,261950
None,silence,262050
None,silence,262150
None,silence,262250
None,silence,262350
None,silence,262450
None,silence,262550
None,silence,262650
None,silence,262750
None,silence,262850
None,two,262950
None,two,263050
None,two,263150
None,two,263250
None,two,263350
None,two,263450
None,two,263550
None,two,263650
None,two,263750
None,two,263850
None,one,263950
None,one,264050
None,one,264150
None,one,264250
None,one,264350
None,one,264450
None,one,264550
None,one,264650
None,one,264750
None,one,264850
None,two,264950
None,two,265050
None,two,265150
None,two,265250
None,two,265350
None,two,265450
None,two,265550
None,two,265650
None,two,265750
None,two,265850
None,two,265950
None,one,266050
None,one,266150
None,one,266250
None,one,266350
None,one,266450
None,one,266550
None,one,266650
None,one,266750
None,one,266850
None,one,266950
None,silence,267050
None,silence,267150
None,silence,267250
None,silence,267350
None,silence,267450
None,silence,267550
None,silence,267650
None,silence,267750
None,silence,267850
None,silence,267950
None,one,268050
None,one,268150
None,one,268250
None,one,268350
None,one,268450
None,one,268550
None,one,268650
None,one,268750
None,one,268850
None,one,268950
None,two,269050
None,two,269150
None,two,269250
None,two,269350
None,two,269450
None,two,269550
None,two,269650
None,two,269750
None,two,269850
None,two,269950
None,two,270050
None,silence,270150
None,silence,270250
None,silence,270350
None,silence,270450
None,silence,270550
None,silence,270650
None,silence,270750
None,silence,270850
None,silence,270950
None,silence,271050
None,one,271150
None,one,271250
None,one,271350
None,one,271450
None,one,271550
None,one,271650
None,one,271750
None,one,271850
None,one,271950
None,one,272050
None,two,272150
None,two,272250
None,two,272350
None,two,272450
None,two,272550
None,two,272650
None,two,272750
None,two,272850
None,two,272950
None,two,273050
None,one,273150
None,one,273250
None,one,273350
None,one,273450
None,one,273550
None,one,273650
None,one,273750
None,one,273850
None,one,273950
None,one,274050
None,two,274150
None,two,274250
None,two,274350
None,two,274450
None,two,274550
None,two,274650
None,two,274750
None,two,274850
None,two,274950
None,two,275050
None,two,275150
None,one,275250
None,one,275350
None,one,275450
None,one,275550
None,one,275650
None,one,275750
None,one,275850
None,one,275950
None,one,276050
None,one,276150
None,silence,276250
None,silence,276350
None,silence,276450
None,silence,276550
None,silence,276650
None,silence,276750
None,silence,276850
None,silence,276950
None,silence,277050
None,silence,277150
None,one,277250
None,one,277350
None,one,277450
None,one,277550
None,one,277650
None,one,277750
None,one,277850
None,one,277950
None,one,278050
None,one,278150
None,one,278250
None,two,278350
None,two,278450
None,two,278550
None,two,278650
None,two,278750
None,two,278850
None,two,278950
None,two,279050
None,two,279150
None,two,279250
None,one,279350
None,one,279450
None,one,279550
None,one,279650
None,one,279750
None,one,279850
None,one,279950
None,one,280050
None,one,280150
None,one,280250
None,two,280350
None,two,280450
None,two,280550
None,two,280650
None,two,280750
None,two,280850
None,two,280950
None,two,281050
None,two,281150
None,two,281250
None,silence,281350
None,silence,281450
None,silence,281550
None,silence,281650
None,silence,281750
None,silence,281850
None,silence,281950
None,silence,282050
None,silence,282150
None,silence,282250
None,silence,282350
None,one,282450
None,one,282550
None,one,282650
None,one,282750
None,one,282850
None,one,282950
None,one,283050
None,one,283150
None,one,283250
None,one,283350
None,two,283450
None,two,283550
None,two,283650
None,two,283750
None,two,283850
None,two,283950
None,two,284050
None,two,284150
None,two,284250
None,two,284350
None,one,284450
None,one,284550
None,one,284650
None,one,284750
None,one,284850
None,one,284950
None,one,285050
None,one,285150
None,one,285250
None,one,285350
None,two,285450
None,two,285550
None,two,285650
None,two,285750
None,two,285850
None,two,285950
None,two,286050
None,two,286150
None,two,286250
None,two,286350
None,one,286450
None,one,286550
None,one,286650
None,one,286750
None,one,286850
None,one,286950
None,one,287050
None,one,287150
None,one,287250
None,one,287350
None,one,287450
None,two,287550
None,two,287650
None,two,287750
None,two,287850
None,two,287950
None,two,288050
None,two,288150
None,two,288250
None,two,288350
None,two,288450
None,one,288550
None,one,288650
None,one,288750
None,one,288850
None,one,288950
None,one,289050
None,one,289150
None,one,289250
None,one,289350
None,one,289450
None,silence,289550
None,silence,289650
None,silence,289750
None,silence,289850
None,silence,289950
None,silence,290050
None,silence,290150
None,silence,290250
None,silence,290350
None,silence,290450
None,two,290550
None,two,290650
None,two,290750
None,two,290850
